lead_id,first_name,last_name,gender,topic,status,date,lead_source,rating,city,state
2370365552,Ricky,Kimberley,Female,order food,qualified,2020-03-22 10:05:01,Employee Referral,cold,2,2
6896539364,Brice,Tristram,Male,wiggy SUPER 1 year membership,qualified,2020-01-17 08:47:46,web,hot,2,4
0999333852,Julius,Cohrs,Male,order food,cancelled,2020-02-29 18:53:51,Employee Referral,hot,3,2
2069732258,Gabriello,Gimenez,Male,wiggy SUPER 1 year membership,qualified,2020-04-03 03:32:15,Web,cold,2,4
9050381316,Corrine,Huckleby,Female,order food,qualified,2020-01-06 00:09:08,Word of Mouth,Warm,4,2
8780733859,Mycah,Reith,Male,order food,qualified,2020-03-21 08:29:48,web,cold,3,1
2100732528,Morganica,Gurko,Female,wants register hotel,qualified,2020-02-01 17:44:46,Word of Mouth,hot,4,2
5342262992,Tamar,Bowditch,Female,order food,qualified,2020-02-15 20:02:04,Advertisement,Warm,1,3
5862005994,Linc,Hanley,Male,add new dish,qualified,2020-02-15 06:21:11,Word of Mouth,Warm,4,1
2227596007,Dionisio,Bowkley,Male,add new dish,qualified,2020-02-28 07:30:58,web,Warm,3,1
3362294979,Goldy,Rubinek,Female,wiggy SUPER 1 year membership,qualified,2020-03-29 15:38:57,web,cold,1,2
5955146865,Bernetta,Sandry,Female,order food,qualified,2020-02-18 08:54:26,Seminar,cold,2,2
1236073185,Abagail,Golbourn,Female,order food,cancelled,2020-01-11 20:50:46,web,hot,2,1
3523350042,Charlot,Hannum,Female,wiggy SUPER 1 year membership,cancelled,2020-03-09 03:40:35,Advertisement,cold,3,1
8608956837,Rudd,Ludman,Male,order food,cancelled,2020-01-14 15:48:18,web,cold,4,4
2370375086,Holt,Maudson,Male,order food,qualified,2020-03-22 15:16:05,Seminar,hot,1,1
0038288710,Leonhard,Chate,Male,add new dish,cancelled,2020-01-10 06:29:40,Advertisement,Warm,2,1
6232224418,Gretta,Cullin,Female,wants register hotel,cancelled,2020-02-11 19:14:37,Employee Referral,cold,3,2
5767517088,Glynnis,Jan,Female,wiggy SUPER 1 year membership,qualified,2020-03-10 19:07:52,Employee Referral,Warm,2,3
3448904910,Evvie,Yeowell,Female,wants register hotel,qualified,2020-03-09 18:36:18,web,Warm,1,2
6881340648,Averyl,Norvel,Female,order food,cancelled,2020-01-26 08:10:39,web,cold,4,2
8313749539,Ingrim,Langfitt,Male,add new dish,qualified,2020-01-22 12:14:05,web,cold,1,1
7543827867,Toddy,Kundt,Male,add new dish,qualified,2020-03-07 05:40:34,Seminar,hot,3,2
